Artist Name,Genre,Track Name,Popularity,Tempo,Key,Energy,Danceability
Taylor Swift,pop,Cruel Summer,89,,,,
Taylor Swift,pop,Fortnight (feat. Post Malone),84,,,,
Taylor Swift,pop,I Can Do It With a Broken Heart,82,,,,
Taylor Swift,pop,august,83,,,,
Taylor Swift,pop,cardigan,83,,,,
Taylor Swift,pop,Lover,84,,,,
Taylor Swift,pop,Don’t Blame Me,82,,,,
Taylor Swift,pop,Anti-Hero,81,,,,
